,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
267209,"(3S,3aR,6S,6aR)-3,6-bis(3,5-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan",SGPJPUBLNFSWLJ-FNAHDJPLSA-N,SGPJPUBLNFSWLJ,Haplophyllum villosum,Haplophyllum villosum,Haplophyllum villosum (M.Bieb.) G.Don,Haplophyllum villosum,10.3390/MOLECULES16032268,10.3390_MOLECULES16032268
270269,umbelliferone,ORHBXUUXSCNDEV-UHFFFAOYSA-N,ORHBXUUXSCNDEV,Haplophyllum villosum,Haplophyllum villosum,Haplophyllum villosum (M.Bieb.) G.Don,Haplophyllum villosum,10.3390/MOLECULES16032268,10.3390_MOLECULES16032268
267083,"(3S,3aS,6S,6aS)-3,6-bis(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan",PEUUVVGQIVMSAW-AHWCRGGASA-N,PEUUVVGQIVMSAW,Haplophyllum villosum,Haplophyllum villosum,Haplophyllum villosum (M.Bieb.) G.Don,Haplophyllum villosum,10.3390/MOLECULES16032268,10.3390_MOLECULES16032268
124728,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,Harpalyce brasiliana,Harpalyce brasiliana,Harpalyce brasiliana Benth.,Harpalyce brasiliana,10.1590/S0103-50531999000600003,10.1590_S0103-50531999000600003
124601,betulinic acid,QGJZLNKBHJESQX-FZFNOLFKSA-N,QGJZLNKBHJESQX,Harpalyce brasiliana,Harpalyce brasiliana,Harpalyce brasiliana Benth.,Harpalyce brasiliana,10.1590/S0103-50531999000600003,10.1590_S0103-50531999000600003
90627,selenium,BUGBHKTXTAQXES-UHFFFAOYSA-N,BUGBHKTXTAQXES,Hedysarum,Hedysarum,Hedysarum L.,,10.5772/INTECHOPEN.87053,10.5772_INTECHOPEN.87053
319125,"8-(Hydroxymethyl)-4-methyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one",BAURYGOYSLZFPX-UHFFFAOYSA-N,BAURYGOYSLZFPX,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
319129,"5-Hydroxy-4,8-dimethyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one",BBXAUSVGMAQCDJ-UHFFFAOYSA-N,BBXAUSVGMAQCDJ,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
324707,"(3aR,4R,6E,10E,11aS)-4-hydroxy-6,10-dimethyl-3-methylidene-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-2-one",PDEJECFRCJOMEN-ZOAWPARFSA-N,PDEJECFRCJOMEN,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
323206,(+)-pinoresinol,HGXBRUKMWQGOIE-AFHBHXEDSA-N,HGXBRUKMWQGOIE,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1079/BJN20051371,10.1079_BJN20051371
324898,"(3aS,6E,9S,10E,11aS)-9-hydroxy-6,10-dimethyl-3-methylidene-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-2-one",XQVSREKNQZKAKU-QDDWAVGJSA-N,XQVSREKNQZKAKU,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
323042,"germacra-1(10),4,11(13)-trien-12-oic acid",IBJVPIJUFFVDBS-JBMXZMKISA-N,IBJVPIJUFFVDBS,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
324833,"9-Hydroxy-4,8-dimethyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one",RZUCCKARTVHQBW-UHFFFAOYSA-N,RZUCCKARTVHQBW,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
323320,lariciresinol,MHXCIKYXNYCMHY-AUSJPIAWSA-N,MHXCIKYXNYCMHY,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1079/BJN20051371,10.1079_BJN20051371
323280,secoisolariciresinol,PUETUDUXMCLALY-HOTGVXAUSA-N,PUETUDUXMCLALY,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1079/BJN20051371,10.1079_BJN20051371
326194,"(3aS,5R,6E,10E,11aS)-5-hydroxy-6,10-dimethyl-3-methylidene-3a,4,5,8,9,11a-hexahydrocyclodeca[b]furan-2-one",CHKPFVHCBRAVJP-IMJFOUDGSA-N,CHKPFVHCBRAVJP,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
326207,Q115946408,RSVUVHWOGWOXAY-ZHQBJIHKSA-N,RSVUVHWOGWOXAY,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
323251,matairesinol,MATGKVZWFZHCLI-LSDHHAIUSA-N,MATGKVZWFZHCLI,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1079/BJN20051371,10.1079_BJN20051371
323386,(-)-parthenolide,KTEXNACQROZXEV-PVLRGYAZSA-N,KTEXNACQROZXEV,Helianthus annuus,Helianthus annuus,Helianthus annuus L.,Helianthus annuus,10.1038/S41598-019-50520-6,10.1038_S41598-019-50520-6
326431,1-kestose,VAWYEUIPHLMNNF-OESPXIITSA-N,VAWYEUIPHLMNNF,Helianthus tuberosus,Helianthus tuberosus,Helianthus tuberosus L.,Helianthus tuberosus,10.1042/BJ0490529,10.1042_BJ0490529
317070,Jacquilenin,SNIFBMIPCYBVSS-UVJIQFMESA-N,SNIFBMIPCYBVSS,Helminthotheca echioides,Helminthotheca echioides,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,10.2298/JSC0011763M,10.2298_JSC0011763M
317085,Telekin,LIDPBIULZNRIJE-QHSBEEBCSA-N,LIDPBIULZNRIJE,Helminthotheca echioides,Helminthotheca echioides,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,10.2298/JSC0011763M,10.2298_JSC0011763M
316568,achillin,BJPSSVHNEGMBDQ-OAACRXHESA-N,BJPSSVHNEGMBDQ,Helminthotheca echioides,Helminthotheca echioides,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,10.2298/JSC0011763M,10.2298_JSC0011763M
329841,achillin,BJPSSVHNEGMBDQ-OAACRXHESA-N,BJPSSVHNEGMBDQ,Picris echioides,Helminthotheca echioides,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,10.2298/JSC0011763M,10.2298_JSC0011763M
329179,Telekin,LIDPBIULZNRIJE-QHSBEEBCSA-N,LIDPBIULZNRIJE,Picris echioides,Helminthotheca echioides,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,10.2298/JSC0011763M,10.2298_JSC0011763M
318864,"11beta,13-dihydro-8-deoxylactucin",SNIFBMIPCYBVSS-LMVZTGKYSA-N,SNIFBMIPCYBVSS,Helminthotheca echioides,Helminthotheca echioides,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,10.2298/JSC0011763M,10.2298_JSC0011763M
329157,Jacquilenin,SNIFBMIPCYBVSS-UVJIQFMESA-N,SNIFBMIPCYBVSS,Picris echioides,Helminthotheca echioides,Helminthotheca echioides (L.) Holub,Helminthotheca echioides,10.2298/JSC0011763M,10.2298_JSC0011763M
16084,"(+)-guaia-6,9-diene",RCMUGHFHXFHKNW-QEJZJMRPSA-N,RCMUGHFHXFHKNW,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14805,"(S)-1-Methyl-4-((1R,2S)-1-methyl-2-(prop-1-en-2-yl)cyclobutyl)cyclohex-1-ene",UKALNKISFJHNPX-QLFBSQMISA-N,UKALNKISFJHNPX,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14827,"1-isopropyl-3,8-dimethylcyclodeca-1,3,7-triene",QHXWKDFSZKIWAT-UHFFFAOYSA-N,QHXWKDFSZKIWAT,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15795,"(1S,3aR,8aR)-1-methyl-4-methylidene-7-propan-2-yl-2,3,3a,5,6,8a-hexahydro-1H-azulene",QCESRPKOTSPFAU-QEJZJMRPSA-N,QCESRPKOTSPFAU,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15782,"1-[(1R)-3,3-dimethylcyclohexyl]-4-methylbenzene",WTMPNKMDSOAALU-CQSZACIVSA-N,WTMPNKMDSOAALU,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14514,1-Methyl-4-(6-methylhept-6-en-2-ylidene)cyclohexene,AAQGKZZPNFGAFB-UHFFFAOYSA-N,AAQGKZZPNFGAFB,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14794,"(E)-1-(4-Methyl-3-cyclohexene-1-ylidene)-3,3-dimethylcyclohexane",UQOMTASXNKENTG-YPKPFQOOSA-N,UQOMTASXNKENTG,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14511,(4E)-1-methyl-4-(6-methylhept-6-en-2-ylidene)cyclohexene,AAQGKZZPNFGAFB-PFONDFGASA-N,AAQGKZZPNFGAFB,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
16102,(S)-beta-macrocarpene,BKRLNEMLMVJATK-CYBMUJFWSA-N,BKRLNEMLMVJATK,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14783,"(1E,3E,7E)-1-isopropyl-3,8-dimethylcyclodeca-1,3,7-triene",QHXWKDFSZKIWAT-NSPSWCSISA-N,QHXWKDFSZKIWAT,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14691,"(1S,3aR,8aR)-1-methyl-4-methylidene-7-propan-2-yl-2,3,3a,5,6,8a-hexahydro-1H-azulene",QCESRPKOTSPFAU-QEJZJMRPSA-N,QCESRPKOTSPFAU,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15763,"2,5,5,8aalpha-Tetramethyl-1,5,6,7,8,8a-hexahydro-4H-1beta,4abeta-methanonaphthalene",XRDHEPAYTVHOPC-QEJZJMRPSA-N,XRDHEPAYTVHOPC,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14771,"1-[(1R)-3,3-dimethylcyclohexyl]-4-methylbenzene",WTMPNKMDSOAALU-CQSZACIVSA-N,WTMPNKMDSOAALU,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14649,"(5R)-1alpha-Isopropenyl-4alpha,8-dimethylspiro[4.5]deca-7-ene",DVBSKQAFCDJNSL-KKUMJFAQSA-N,DVBSKQAFCDJNSL,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14756,"2,5,5,8aalpha-Tetramethyl-1,5,6,7,8,8a-hexahydro-4H-1beta,4abeta-methanonaphthalene",XRDHEPAYTVHOPC-QEJZJMRPSA-N,XRDHEPAYTVHOPC,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15705,"1,1,4abeta-Trimethyl-7-methylene-2,3,4,4a,5,6,7,9abeta-octahydro-1H-benzocycloheptene",FBPKATILHPEQRC-UKRRQHHQSA-N,FBPKATILHPEQRC,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15711,"3,3-dimethyl-1-[(1S)-4-methylcyclohex-3-en-1-yl]cyclohexene",DWOIVXBDBJQILB-CYBMUJFWSA-N,DWOIVXBDBJQILB,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15755,"(5R)-1alpha-Isopropenyl-4alpha,8-dimethylspiro[4.5]deca-7-ene",DVBSKQAFCDJNSL-KKUMJFAQSA-N,DVBSKQAFCDJNSL,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14609,"3,3-dimethyl-1-[(1S)-4-methylcyclohex-3-en-1-yl]cyclohexene",DWOIVXBDBJQILB-CYBMUJFWSA-N,DWOIVXBDBJQILB,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14602,"1,1,4abeta-Trimethyl-7-methylene-2,3,4,4a,5,6,7,9abeta-octahydro-1H-benzocycloheptene",FBPKATILHPEQRC-UKRRQHHQSA-N,FBPKATILHPEQRC,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14763,"4-(3,3-Dimethylcyclohexylidene)-1-methylcyclohexene",UQOMTASXNKENTG-UHFFFAOYSA-N,UQOMTASXNKENTG,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
14711,"(R)-3-[(R)-1,5-Dimethyl-4-hexenyl]-6-methylenecyclohexene",PHWISBHSBNDZDX-HUUCEWRRSA-N,PHWISBHSBNDZDX,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15801,"(1E,3E,7E)-1-isopropyl-3,8-dimethylcyclodeca-1,3,7-triene",QHXWKDFSZKIWAT-NSPSWCSISA-N,QHXWKDFSZKIWAT,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15072,"(+)-guaia-6,9-diene",RCMUGHFHXFHKNW-QEJZJMRPSA-N,RCMUGHFHXFHKNW,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15809,"(E)-1-(4-Methyl-3-cyclohexene-1-ylidene)-3,3-dimethylcyclohexane",UQOMTASXNKENTG-YPKPFQOOSA-N,UQOMTASXNKENTG,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15816,"(R)-3-[(R)-1,5-Dimethyl-4-hexenyl]-6-methylenecyclohexene",PHWISBHSBNDZDX-HUUCEWRRSA-N,PHWISBHSBNDZDX,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15820,"(S)-1-Methyl-4-((1R,2S)-1-methyl-2-(prop-1-en-2-yl)cyclobutyl)cyclohex-1-ene",UKALNKISFJHNPX-QLFBSQMISA-N,UKALNKISFJHNPX,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
15096,(S)-beta-macrocarpene,BKRLNEMLMVJATK-CYBMUJFWSA-N,BKRLNEMLMVJATK,Cupressus macrocarpa,Hesperocyparis macrocarpa,Hesperocyparis macrocarpa (Hartw.) Bartel,Hesperocyparis macrocarpa,10.1016/J.PHYTOCHEM.2004.11.002,10.1016_J.PHYTOCHEM.2004.11.002
464149,Hircinol,UZIPEBBTICXJHN-UHFFFAOYSA-N,UZIPEBBTICXJHN,Himantoglossum robertianum,Himantoglossum robertianum,Himantoglossum robertianum (Loisel.) P.Delforge,Himantoglossum robertianum,10.3390/PLANTS10122776,10.3390_PLANTS10122776
464128,Loroglossol,HCZUQCKKYRIEGM-UHFFFAOYSA-N,HCZUQCKKYRIEGM,Himantoglossum robertianum,Himantoglossum robertianum,Himantoglossum robertianum (Loisel.) P.Delforge,Himantoglossum robertianum,10.3390/PLANTS10122776,10.3390_PLANTS10122776
515451,Isoplumericin,VFXXNAVZODKBIW-SIEBBUFOSA-N,VFXXNAVZODKBIW,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
515461,β-amyrin,JFSHUTJDVKUMTJ-QHPUVITPSA-N,JFSHUTJDVKUMTJ,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
515305,α-amyrin,FSLPMRQHCOLESF-SFMCKYFRSA-N,FSLPMRQHCOLESF,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
515368,lupeol acetate,ODSSDTBFHAYYMD-YOJQYFTNSA-N,ODSSDTBFHAYYMD,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
515561,ursolic acid,WCGUUGGRBIKTOS-GPOJBZKASA-N,WCGUUGGRBIKTOS,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
515525,stigmasterol,HCXVJBMSMIARIN-PHZDYDNGSA-N,HCXVJBMSMIARIN,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
515501,cycloartenol,ONQRKEUAIJMULO-YBXTVTTCSA-N,ONQRKEUAIJMULO,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
512189,Lupeol trans-cinnamate,HHCSYPMWJQHCMZ-HWCKACSDSA-N,HHCSYPMWJQHCMZ,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
512534,beta-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,KZJWDPNRJALLNS,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
515437,plumericin,VFXXNAVZODKBIW-JKXVGBJFSA-N,VFXXNAVZODKBIW,Himatanthus articulatus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Himatanthus articulatus,10.1590/S0103-50531998000500004,10.1590_S0103-50531998000500004
514786,conessine,GPLGAQQQNWMVMM-UHFFFAOYSA-N,GPLGAQQQNWMVMM,Holarrhena pubescens,Holarrhena pubescens,Holarrhena pubescens Wall. ex G.Don,Holarrhena pubescens,10.1186/1475-2875-12-194,10.1186_1475-2875-12-194
162622,CID 4962,BOJKFRKNLSCGHY-UHFFFAOYSA-N,BOJKFRKNLSCGHY,Homalanthus acuminatus,Homalanthus acuminatus,Homalanthus acuminatus (Müll.Arg.) Pax,Homalanthus acuminatus,10.1021/NP800295M,10.1021_NP800295M
163314,prostratin,BOJKFRKNLSCGHY-HXGSDTCMSA-N,BOJKFRKNLSCGHY,Homalanthus nutans,Homalanthus nutans,Homalanthus nutans (G.Forst.) Guill.,Homalanthus nutans,10.1021/NP800295M,10.1021_NP800295M
42696,"[(1S,2S,4S,6R,7S,9R,13R,14R,16R,17S)-16-acetyloxy-2,6,14,17-tetramethyl-3,11-dioxo-14-[(3S)-5-oxooxolane-3-carbonyl]-10-oxatetracyclo[7.7.1.02,7.013,17]heptadecan-4-yl] acetate",MDGXIAKLNVEGKI-MAMHOEHUSA-N,MDGXIAKLNVEGKI,Homalolepis cuneata,Homalolepis cuneata,Homalolepis cuneata (A.St.-Hil. & Tul.) Devecchi & Pirani,Homalolepis cuneata,10.1590/S0103-50531999000100012,10.1590_S0103-50531999000100012
42674,"[(1S,2S,4S,6R,7S,9R,13R,14R,16R,17S)-16-acetyloxy-2,6,14,17-tetramethyl-3,11-dioxo-14-[(3R)-5-oxooxolane-3-carbonyl]-10-oxatetracyclo[7.7.1.02,7.013,17]heptadecan-4-yl] acetate",MDGXIAKLNVEGKI-UXYMEGHMSA-N,MDGXIAKLNVEGKI,Homalolepis cuneata,Homalolepis cuneata,Homalolepis cuneata (A.St.-Hil. & Tul.) Devecchi & Pirani,Homalolepis cuneata,10.1590/S0103-50531999000100012,10.1590_S0103-50531999000100012
43451,Simarolide,XNXXVFZJNZBURI-WCMQAIAJSA-N,XNXXVFZJNZBURI,Homalolepis cuneata,Homalolepis cuneata,Homalolepis cuneata (A.St.-Hil. & Tul.) Devecchi & Pirani,Homalolepis cuneata,10.1590/S0103-50531999000100012,10.1590_S0103-50531999000100012
42872,"[(1S,2S,4S,6R,7S,9R,13R,14R,16R,17S)-4-hydroxy-2,6,14,17-tetramethyl-3,11-dioxo-14-[(3S)-5-oxooxolane-3-carbonyl]-10-oxatetracyclo[7.7.1.02,7.013,17]heptadecan-16-yl] acetate",XNXXVFZJNZBURI-DCWWCTFUSA-N,XNXXVFZJNZBURI,Homalolepis cuneata,Homalolepis cuneata,Homalolepis cuneata (A.St.-Hil. & Tul.) Devecchi & Pirani,Homalolepis cuneata,10.1590/S0103-50531999000100012,10.1590_S0103-50531999000100012
65036,mugineic acid,GJRGEVKCJPPZIT-JBDRJPRFSA-N,GJRGEVKCJPPZIT,Hordeum vulgare,Hordeum vulgare,Hordeum vulgare L.,Hordeum vulgare,10.1104/PP.102.2.373,10.1104_PP.102.2.373
64427,diferulic acid,LBQZVWQOPFFQJI-GGWOSOGESA-N,LBQZVWQOPFFQJI,Hordeum vulgare,Hordeum vulgare,Hordeum vulgare L.,Hordeum vulgare,10.1007/S00394-019-01987-6,10.1007_S00394-019-01987-6
65379,5-Pentacosylresorcinol,GDJMJAKVVSGNLA-UHFFFAOYSA-N,GDJMJAKVVSGNLA,Hordeum vulgare,Hordeum vulgare,Hordeum vulgare L.,Hordeum vulgare,10.1016/J.FOODCHEM.2018.12.109,10.1016_J.FOODCHEM.2018.12.109
65448,"5-Tricosyl-1,3-benzenediol",OHTBGMREZYLZQD-UHFFFAOYSA-N,OHTBGMREZYLZQD,Hordeum vulgare,Hordeum vulgare,Hordeum vulgare L.,Hordeum vulgare,10.1016/J.FOODCHEM.2018.12.109,10.1016_J.FOODCHEM.2018.12.109
64291,4-[[(E)-1-Carboxy-2-(3-methoxy-4-hydroxyphenyl)ethenyl]oxy]-3-methoxy-trans-cinnamic acid,GGCXWTMEZZGUFT-ZMCAKAGVSA-N,GGCXWTMEZZGUFT,Hordeum vulgare,Hordeum vulgare,Hordeum vulgare L.,Hordeum vulgare,10.1007/S00394-019-01987-6,10.1007_S00394-019-01987-6
493939,Quinic acid,AAWZDTNXLSGCEK-LNVDRNJUSA-N,AAWZDTNXLSGCEK,Hyacinthoides non-scripta,Hyacinthoides non-scripta,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Hyacinthoides non-scripta,10.1038/S41598-019-38940-W,10.1038_S41598-019-38940-W
390034,L-hydrastine,JZUTXVTYJDCMDU-MOPGFXCFSA-N,JZUTXVTYJDCMDU,Hydrastis canadensis,Hydrastis canadensis,Hydrastis canadensis L.,Hydrastis canadensis,10.1002/ARDP.19172550802,10.1002_ARDP.19172550802
389677,"(14S)-16,17-dimethoxy-5,7-dioxa-13-azapentacyclo[11.8.0.02,10.04,8.015,20]henicosa-1(21),2,4(8),9,15(20),16,18-heptaen-14-ol",ZRBGFWOXAQPDTH-FQEVSTJZSA-N,ZRBGFWOXAQPDTH,Hydrastis canadensis,Hydrastis canadensis,Hydrastis canadensis L.,Hydrastis canadensis,10.1002/ARDP.19172550802,10.1002_ARDP.19172550802
