,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
3972,NOOLISFMXDJSKH,10.11588_heidok.00019495,461978-1,Ziziphora clinopodioides,Ziziphora clinopodioides Lam.,Lamiaceae,Species,Ziziphora clinopodioides,Ziziphora clinopodioides Lam.,461978-1,Ziziphora,215839,Accepted,direct_wcvp_unique,Ziziphora clinopodioides,Ziziphora clinopodioidesNOOLISFMXDJSKH
3980,WQZGKKKJIJFFOK,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumWQZGKKKJIJFFOK
3985,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumKQAZVFVOEIRWHN
3986,WKOLLVMJNQIZCI,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumWKOLLVMJNQIZCI
3987,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumSRBFZHDQGSBBOR
3988,WPYMKLBDIGXBTP,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumWPYMKLBDIGXBTP
3991,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumFQTLCLSUCSAZDY
3992,NGHOLYJTSCBCGC,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumNGHOLYJTSCBCGC
3995,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumSRBFZHDQGSBBOR
4002,JFDHTDLZWVKRQT,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumJFDHTDLZWVKRQT
4006,JMSVCTWVEWCHDZ,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaJMSVCTWVEWCHDZ
4007,WQZGKKKJIJFFOK,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaWQZGKKKJIJFFOK
4010,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaNVEQFIOZRFFVFW
4012,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaKQAZVFVOEIRWHN
4013,WKOLLVMJNQIZCI,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaWKOLLVMJNQIZCI
4014,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaSRBFZHDQGSBBOR
4016,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaFQTLCLSUCSAZDY
4019,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaSRBFZHDQGSBBOR
4021,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaMOYAFQVGZZPNRA
4027,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,466940-1,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,Lauraceae,Species,Neolitsea cassia,Neolitsea cassia (L.) Kosterm.,466940-1,Neolitsea,2383714,Accepted,direct_wcvp_unique,Neolitsea cassia,Neolitsea cassiaKGEKLUUHTZCSIP
4031,WQZGKKKJIJFFOK,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumWQZGKKKJIJFFOK
4036,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumKQAZVFVOEIRWHN
4037,WKOLLVMJNQIZCI,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumWKOLLVMJNQIZCI
4038,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumSRBFZHDQGSBBOR
4039,WPYMKLBDIGXBTP,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumWPYMKLBDIGXBTP
4042,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumFQTLCLSUCSAZDY
4043,NGHOLYJTSCBCGC,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumNGHOLYJTSCBCGC
4046,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumSRBFZHDQGSBBOR
4053,JFDHTDLZWVKRQT,10.3389_fphar.2021.600139,463752-1,Cinnamomum verum,Cinnamomum verum J.Presl,Lauraceae,Species,Cinnamomum verum,Cinnamomum verum J.Presl,463752-1,Cinnamomum,2721692,Accepted,direct_wcvp_unique,Cinnamomum verum,Cinnamomum verumJFDHTDLZWVKRQT
4056,FRMCCTDTYSRUBE,10.3389_fphar.2021.600139,936421-1,Cinnamomum altissimum,Cinnamomum altissimum Kosterm.,Lauraceae,Species,Cinnamomum altissimum,Cinnamomum altissimum Kosterm.,936421-1,Cinnamomum,2721102,Accepted,direct_wcvp_unique,Cinnamomum altissimum,Cinnamomum altissimumFRMCCTDTYSRUBE
4060,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,463467-1,Cinnamomum iners,Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,Lauraceae,Species,Cinnamomum iners,Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,463467-1,Cinnamomum,2721345,Accepted,direct_wcvp,Cinnamomum iners,Cinnamomum inersNVEQFIOZRFFVFW
4062,WTARULDDTDQWMU,10.3389_fphar.2021.600139,463467-1,Cinnamomum iners,Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,Lauraceae,Species,Cinnamomum iners,Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,463467-1,Cinnamomum,2721345,Accepted,direct_wcvp,Cinnamomum iners,Cinnamomum inersWTARULDDTDQWMU
4064,WEEGYLXZBRQIMU,10.3389_fphar.2021.600139,463467-1,Cinnamomum iners,Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,Lauraceae,Species,Cinnamomum iners,Cinnamomum iners (Reinw. ex Nees & T.Nees) Blume,463467-1,Cinnamomum,2721345,Accepted,direct_wcvp,Cinnamomum iners,Cinnamomum inersWEEGYLXZBRQIMU
4065,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,463589-1,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,Lauraceae,Species,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,463589-1,Cinnamomum,2721492,Accepted,direct_wcvp_unique,Cinnamomum osmophloeum,Cinnamomum osmophloeumNVEQFIOZRFFVFW
4066,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463589-1,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,Lauraceae,Species,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,463589-1,Cinnamomum,2721492,Accepted,direct_wcvp_unique,Cinnamomum osmophloeum,Cinnamomum osmophloeumFQTLCLSUCSAZDY
4067,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463589-1,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,Lauraceae,Species,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,463589-1,Cinnamomum,2721492,Accepted,direct_wcvp_unique,Cinnamomum osmophloeum,Cinnamomum osmophloeumKQAZVFVOEIRWHN
4070,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,463589-1,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,Lauraceae,Species,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,463589-1,Cinnamomum,2721492,Accepted,direct_wcvp_unique,Cinnamomum osmophloeum,Cinnamomum osmophloeumMOYAFQVGZZPNRA
4072,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,463589-1,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,Lauraceae,Species,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,463589-1,Cinnamomum,2721492,Accepted,direct_wcvp_unique,Cinnamomum osmophloeum,Cinnamomum osmophloeumXUEHVOLRMXNRKQ
4073,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,463589-1,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,Lauraceae,Species,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,463589-1,Cinnamomum,2721492,Accepted,direct_wcvp_unique,Cinnamomum osmophloeum,Cinnamomum osmophloeumKGEKLUUHTZCSIP
4075,RRAFCDWBNXTKKO,10.3389_fphar.2021.600139,463589-1,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,Lauraceae,Species,Cinnamomum osmophloeum,Cinnamomum osmophloeum Kaneh.,463589-1,Cinnamomum,2721492,Accepted,direct_wcvp_unique,Cinnamomum osmophloeum,Cinnamomum osmophloeumRRAFCDWBNXTKKO
4076,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaWJSDHUCWMSHDCR
4077,JMSVCTWVEWCHDZ,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaJMSVCTWVEWCHDZ
4078,WQZGKKKJIJFFOK,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaWQZGKKKJIJFFOK
4079,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaDTGKSKDOIYIVQL
4081,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaNVEQFIOZRFFVFW
4083,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaKQAZVFVOEIRWHN
4084,WKOLLVMJNQIZCI,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaWKOLLVMJNQIZCI
4085,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaSRBFZHDQGSBBOR
4086,KZJWDPNRJALLNS,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaKZJWDPNRJALLNS
4087,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaFQTLCLSUCSAZDY
4088,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaWUOACPNHFRMFPN
4089,WBYWAXJHAXSJNI,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaWBYWAXJHAXSJNI
4090,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaSRBFZHDQGSBBOR
4091,YQUVCSBJEUQKSH,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaYQUVCSBJEUQKSH
4092,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaMOYAFQVGZZPNRA
4093,DFYFOAFKHRTQLA,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaDFYFOAFKHRTQLA
4094,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaXUEHVOLRMXNRKQ
4095,ZYGHJZDHTFUPRJ,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaZYGHJZDHTFUPRJ
4096,JFDHTDLZWVKRQT,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaJFDHTDLZWVKRQT
4097,TVHZPQAYPSOHQT,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaTVHZPQAYPSOHQT
4098,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,463718-1,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,Lauraceae,Species,Cinnamomum tamala,Cinnamomum tamala (Buch.-Ham.) T.Nees & C.H.Eberm.,463718-1,Cinnamomum,2721651,Accepted,direct_wcvp_unique,Cinnamomum tamala,Cinnamomum tamalaKGEKLUUHTZCSIP
4099,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeNVEQFIOZRFFVFW
4100,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeFQTLCLSUCSAZDY
4101,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeKJPRLNWUNMBNBZ
4102,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeKQAZVFVOEIRWHN
4103,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeWUOACPNHFRMFPN
4104,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeWJSDHUCWMSHDCR
4105,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeMOYAFQVGZZPNRA
4106,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeXUEHVOLRMXNRKQ
4107,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeKGEKLUUHTZCSIP
4108,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeDTGKSKDOIYIVQL
4109,RRAFCDWBNXTKKO,10.3389_fphar.2021.600139,77329037-1,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Lauraceae,Species,Camphora kanahirae,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,77329037-1,Camphora,3302806,Accepted,direct_wcvp_unique,Camphora kanahirae,Camphora kanahiraeRRAFCDWBNXTKKO
