InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
FOHXFLPXBUAOJM,elegia recta (mast.) moline and h.p.linder,myricetin 3-galactoside,10.3390_scipharm90010004.,Elegia recta,Elegia recta (Mast.) Moline & H.P.Linder
UFWGANQPWYXUQI,elegia recta (mast.) moline and h.p.linder,laricitrin 3-rhamnoside,10.3390_scipharm90010004.,Elegia recta,Elegia recta (Mast.) Moline & H.P.Linder
DPROLROHQRPDHW,elegia spathacea mast,syringetin 3-galactoside,10.3390_scipharm90010004.,Elegia spathacea,Elegia spathacea Mast.
DPROLROHQRPDHW,elegia tectorum (l.f.) moline and h.p.linder,syringetin 3-galactoside,10.3390_scipharm90010004.,Elegia tectorum,Elegia tectorum (L.f.) Moline & H.P.Linder
ODXINVOINFDDDD,elegia tectorum (l.f.) moline and h.p.linder,laricitrin 3-galactoside,10.3390_scipharm90010004.,Elegia tectorum,Elegia tectorum (L.f.) Moline & H.P.Linder
WRYLYDPHFGVWKC,eugenia pyriformis,terpinen-4-ol,10.29327_269504.3.1-29,Eugenia pyriformis,Eugenia pyriformis Cambess.
IKGXIBQEEMLURG,eugenia pyriformis,rutina,10.29327_269504.3.1-29,Eugenia pyriformis,Eugenia pyriformis Cambess.
LHYHMMRYTDARSZ,eugenia pyriformis,α-cadinol,10.29327_269504.3.1-29,Eugenia pyriformis,Eugenia pyriformis Cambess.
WUOACPNHFRMFPN,eugenia pyriformis,α-terpineol,10.29327_269504.3.1-29,Eugenia pyriformis,Eugenia pyriformis Cambess.
MAEBCGDGGATMSC,justicia gendarussa burm,saponin,10.5281_zenodo.2585379,Justicia gendarussa,Justicia gendarussa Burm.f.
FPXSXMFOYWRHDX,justicia gendarussa burm,sterols,10.5281_zenodo.2585379,Justicia gendarussa,Justicia gendarussa Burm.f.
LPMXVESGRSUGHW,justicia gendarussa burm,glycosides,10.5281_zenodo.2585379,Justicia gendarussa,Justicia gendarussa Burm.f.
IKGXIBQEEMLURG,mussaenda erythrophylla schumach. & thonn,quercetin-3-o-rutinoside,10.63001_tbs.2025.v20.i02.s2.pp363-370,Mussaenda erythrophylla,Mussaenda erythrophylla Schumach. & Thonn.
IYRMWMYZSQPJKC,mussaenda erythrophylla schumach. & thonn,kaempferol,10.63001_tbs.2025.v20.i02.s2.pp363-370,Mussaenda erythrophylla,Mussaenda erythrophylla Schumach. & Thonn.
LNTHITQWFMADLM,mussaenda erythrophylla schumach. & thonn,gallic acid,10.63001_tbs.2025.v20.i02.s2.pp363-370,Mussaenda erythrophylla,Mussaenda erythrophylla Schumach. & Thonn.
REFJWTPEDVJJIY,mussaenda erythrophylla schumach. & thonn,quercetin,10.63001_tbs.2025.v20.i02.s2.pp363-370,Mussaenda erythrophylla,Mussaenda erythrophylla Schumach. & Thonn.
QAIPRVGONGVQAS,mussaenda erythrophylla schumach. & thonn,caffeic acid,10.63001_tbs.2025.v20.i02.s2.pp363-370,Mussaenda erythrophylla,Mussaenda erythrophylla Schumach. & Thonn.
SKNLUADAGHCXKF,mussaenda erythrophylla schumach. & thonn,punicalagin,10.63001_tbs.2025.v20.i02.s2.pp363-370,Mussaenda erythrophylla,Mussaenda erythrophylla Schumach. & Thonn.
MIJYXULNPSFWEK,mussaenda erythrophylla schumach. & thonn,oleanolic acid,10.63001_tbs.2025.v20.i02.s2.pp363-370,Mussaenda erythrophylla,Mussaenda erythrophylla Schumach. & Thonn.
AADVZSXPNRLYLV,rauvolfia serpentina l. benth. ex kurz,yohimbinic acid,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
FNKZQZYHQGWZAE,rauvolfia serpentina l. benth. ex kurz,3-hydroxysarpagine,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
JNNGEAWILNVFFD,rauvolfia serpentina l. benth. ex kurz,loganic acid,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
VWDLOXMZIGUBKM,rauvolfia serpentina l. benth. ex kurz,stigmasterol 3-o-β-d-glucopyranoside,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
IOIGOIPHPUCFOB,rauvolfia serpentina l. benth. ex kurz,venoterpine,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
KLXHCGFNNUQTEY,rauvolfia serpentina l. benth. ex kurz,"methyl 3,4,5-trimethoxy-trans-cinnamate",10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
IKGXIBQEEMLURG,rauvolfia serpentina l. benth. ex kurz,rutin,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
NPJICTMALKLTFW,rauvolfia serpentina l. benth. ex kurz,β-sitosterol 3-o-β-d-glucopyranoside,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
REFJWTPEDVJJIY,rauvolfia serpentina l. benth. ex kurz,quercetin,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
AADVZSXPNRLYLV,rauvolfia serpentina l. benth. ex kurz,isorauhimbinic acid,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
IYRMWMYZSQPJKC,rauvolfia serpentina l. benth. ex kurz,kaempferol,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
DSXFHNSGLYXPNG,rauvolfia serpentina l. benth. ex kurz,7-deoxyloganic acid,10.14719_pst.8577,Rauvolfia serpentina,Rauvolfia serpentina (L.) Benth. ex Kurz
IKMDFBPHZNJCSN,rauvolfia tetraphylla l,myricetin,10.14719_pst.8577,Rauvolfia tetraphylla,Rauvolfia tetraphylla L.
OENHQHLEOONYIE,rauvolfia tetraphylla l,β-carotene,10.14719_pst.8577,Rauvolfia tetraphylla,Rauvolfia tetraphylla L.
IQMTVJBLQXREOP,rauvolfia tetraphylla l,phenanthrenone,10.14719_pst.8577,Rauvolfia tetraphylla,Rauvolfia tetraphylla L.
REFJWTPEDVJJIY,rauvolfia tetraphylla l,quercetin,10.14719_pst.8577,Rauvolfia tetraphylla,Rauvolfia tetraphylla L.
VEVZSMAEJFVWIL,rauvolfia tetraphylla l,cyanidin,10.14719_pst.8577,Rauvolfia tetraphylla,Rauvolfia tetraphylla L.
AADVZSXPNRLYLV,rauvolfia micrantha hook. f,yohimbinic acid,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
REFJWTPEDVJJIY,rauvolfia micrantha hook. f,quercetin,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
BLGXFZZNTVWLAY,rauvolfia micrantha hook. f,yohimbine,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
QEVHRUUCFGRFIF,rauvolfia micrantha hook. f,reserpine,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
CVBMAZKKCSYWQR,rauvolfia micrantha hook. f,deserpidine,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
CJDRUOGAGYHKKD,rauvolfia micrantha hook. f,ajmaline,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
KZNIFHPLKGYRTM,rauvolfia micrantha hook. f,apigenin,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
GRTOGORTSDXSFK,rauvolfia micrantha hook. f,ajmalicine,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
JVHNBFFHWQQPLL,rauvolfia micrantha hook. f,reserpic acid,10.14719_pst.8577,Rauvolfia micrantha,Rauvolfia micrantha Hook.f.
REFJWTPEDVJJIY,rauvolfia beddomei hook,quercetin,10.14719_pst.8577,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra
JPUKWEQWGBDDQB,rauvolfia beddomei hook,kaempferol-3-o-d-glucoside,10.14719_pst.8577,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra
IYRMWMYZSQPJKC,rauvolfia beddomei hook,kaempferol,10.14719_pst.8577,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra
QEVHRUUCFGRFIF,rauvolfia beddomei hook,reserpine,10.14719_pst.8577,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra
OAIJSZIZWZSQBC,rauvolfia beddomei hook,lycopene,10.14719_pst.8577,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra
KZNIFHPLKGYRTM,rauvolfia beddomei hook,apigenin,10.14719_pst.8577,Rauvolfia hookeri,Rauvolfia hookeri S.R.Sriniv. & Chithra
SZLZWPPUNLXJEA,rauvolfia densiflora benth ex hook. f,rescinnamine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
ZZHBMDPVMXMCCC,rauvolfia densiflora benth ex hook. f,rauvovertine c,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
FGWJRZQNNZVCHR,rauvolfia densiflora benth ex hook. f,reserpiline,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
FJKICKPAGXMAIN,rauvolfia densiflora benth ex hook. f,verticillatine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
UGMYHMZSPHJQHL,rauvolfia densiflora benth ex hook. f,raunescine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
ZYQNRMXWHKJVLH,rauvolfia densiflora benth ex hook. f,dispegatrine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
CIWBSHSKHKDKBQ,rauvolfia densiflora benth ex hook. f,vitamin c,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
YQFGLJJOGMUWSM,rauvolfia densiflora benth ex hook. f,rauvovertine b,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
DOTYYDUNWITJSJ,rauvolfia densiflora benth ex hook. f,spegatrine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
SZLZWPPUNLXJEA,rauvolfia densiflora benth ex hook. f,reserpinine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
OALWQTMURSABLQ,rauvolfia densiflora benth ex hook. f,densiflorine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
REFJWTPEDVJJIY,rauvolfia densiflora benth ex hook. f,quercetin,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
KXEMQEGRZWUKJS,rauvolfia densiflora benth ex hook. f,isoreserpinine,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
AWYNNQCKGSFTMD,rauvolfia densiflora benth ex hook. f,rauvovertine a,10.14719_pst.8577,Rauvolfia verticillata,Rauvolfia verticillata (Lour.) Baill.
IKGXIBQEEMLURG,gynura bicolor (roxb. ex willd.) dc,rutin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
BCJMNZRQJAVDLD,gynura bicolor (roxb. ex willd.) dc,usaramine,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
OVSQVDMCBVZWGM,gynura bicolor (roxb. ex willd.) dc,quercetin-3-o-β-d-glucoside,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
UFCLZKMFXSILNL,gynura bicolor (roxb. ex willd.) dc,"3,4-dicaffeoylquinic acid",10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
CRDPLWCMWMJVFE,gynura bicolor (roxb. ex willd.) dc,nilgirine,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
CWLKAPCFJXJCEO,gynura bicolor (roxb. ex willd.) dc,boscialin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
UIDGLYUNOUKLBM,gynura bicolor (roxb. ex willd.) dc,isorhamnetin 3-o-rutinoside,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
KPQMCAKZRXOZLB,gynura bicolor (roxb. ex willd.) dc,vomifoliol,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
FJKROLUGYXJWQN,gynura bicolor (roxb. ex willd.) dc,4-hydroxybenzoic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
XEVQXKKKAVVSMW,gynura bicolor (roxb. ex willd.) dc,loliolide,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
RAGZUCNPTLULOL,gynura bicolor (roxb. ex willd.) dc,5-o-feruloylquinic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
RTATXGUCZHCSNG,gynura bicolor (roxb. ex willd.) dc,kaempferol-3-o-robinobioside,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
JJRYPZMXNLLZFH,gynura bicolor (roxb. ex willd.) dc,dehydrovomifoliol,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
CWVRJTMFETXNAD,gynura bicolor (roxb. ex willd.) dc,chlorogenic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
RTLCSWCXZWROFK,gynura bicolor (roxb. ex willd.) dc,"methyl 3,4-dicaffeoylquinate",10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
HPDHKHMHQGCNPE,gynura bicolor (roxb. ex willd.) dc,senkirkine,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
KZNIFHPLKGYRTM,gynura bicolor (roxb. ex willd.) dc,apigenin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
PFTAWBLQPZVEMU,gynura bicolor (roxb. ex willd.) dc,epicatechin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
VEVZSMAEJFVWIL,gynura bicolor (roxb. ex willd.) dc,cyanidin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
WPYMKLBDIGXBTP,gynura bicolor (roxb. ex willd.) dc,benzoic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
GYFFKZTYYAFCTR,gynura bicolor (roxb. ex willd.) dc,4-o-caffeoylquinic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
OGBSHLKSHNAPEW,gynura bicolor (roxb. ex willd.) dc,peonidin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
IDIMIWQPUHURPV,gynura bicolor (roxb. ex willd.) dc,retrorsine n-oxide,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
FTVWIRXFELQLPI,gynura bicolor (roxb. ex willd.) dc,naringenin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
RTATXGUCZHCSNG,gynura bicolor (roxb. ex willd.) dc,kaempferol-3-o-rutinoside,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
DOUMFZQKYFQNTF,gynura bicolor (roxb. ex willd.) dc,rosmarinic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
KBPHJBAIARWVSC,gynura bicolor (roxb. ex willd.) dc,lutein,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
IYRMWMYZSQPJKC,gynura bicolor (roxb. ex willd.) dc,kaempferol,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
VTMFDSJJVNQXLT,gynura bicolor (roxb. ex willd.) dc,4-o-feruloylquinic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
IKMDFBPHZNJCSN,gynura bicolor (roxb. ex willd.) dc,myricetin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
XVFMGWDSJLBXDZ,gynura bicolor (roxb. ex willd.) dc,pelargonidin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
QAIPRVGONGVQAS,gynura bicolor (roxb. ex willd.) dc,caffeic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
HKODIGSRFALUTA,gynura bicolor (roxb. ex willd.) dc,integerrimine,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
QULMBDNPZCFSPR,gynura bicolor (roxb. ex willd.) dc,petunidin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
RKWHWFONKJEUEF,gynura bicolor (roxb. ex willd.) dc,kuromanin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
HQARVRYBUBTANR,gynura bicolor (roxb. ex willd.) dc,petasinine,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
KZMACGJDUUWFCH,gynura bicolor (roxb. ex willd.) dc,malvidin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
REFJWTPEDVJJIY,gynura bicolor (roxb. ex willd.) dc,quercetin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
JKQXZKUSFCKOGQ,gynura bicolor (roxb. ex willd.) dc,zeaxanthin,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
UFCLZKMFXSILNL,gynura bicolor (roxb. ex willd.) dc,"4,5-dicaffeoylquinic acid",10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
AFSDNFLWKVMVRB,gynura bicolor (roxb. ex willd.) dc,ellagic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
IJFXRHURBJZNAO,gynura bicolor (roxb. ex willd.) dc,3-hydroxybenzoic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
YQUVCSBJEUQKSH,gynura bicolor (roxb. ex willd.) dc,protocatechuic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
NGSWKAQJJWESNS,gynura bicolor (roxb. ex willd.) dc,p-coumaric acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
LVZCTOQMFLAKLI,gynura bicolor (roxb. ex willd.) dc,macrophylline,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
FCEVNJIUIMLVML,gynura bicolor (roxb. ex willd.) dc,seneciphylline,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
KKADPXVIOXHVKN,gynura bicolor (roxb. ex willd.) dc,4-hydroxy phenyl pyruvic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
COHUFMBRBUPZPA,gynura bicolor (roxb. ex willd.) dc,seneciphylline n-oxide,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
JMSVCTWVEWCHDZ,gynura bicolor (roxb. ex willd.) dc,syringic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
RAGZUCNPTLULOL,gynura bicolor (roxb. ex willd.) dc,3-o-feruloylquinic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
LNTHITQWFMADLM,gynura bicolor (roxb. ex willd.) dc,gallic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
MZNIJRAPCCELQX,gynura bicolor (roxb. ex willd.) dc,methyl 5-o-caffeoylquinate,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
CWVRJTMFETXNAD,gynura bicolor (roxb. ex willd.) dc,5-o-caffeoylquinic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
BMRSEYFENKXDIS,gynura bicolor (roxb. ex willd.) dc,3-o-p-coumaroylquinic acid,10.1016_j.jep.2021.113834,Gynura bicolor,Gynura bicolor (Roxb. ex Willd.) DC.
FNMHEHXNBNCPCI,gynura cusimbua (d.don) s.moore,isoacteoside,10.1016_j.jep.2021.113834,Gynura cusimbua,Gynura cusimbua (D.Don) S.Moore
FSBUXLDOLNLABB,gynura cusimbua (d.don) s.moore,echinacoside,10.1016_j.jep.2021.113834,Gynura cusimbua,Gynura cusimbua (D.Don) S.Moore
FBSKJMQYURKNSU,gynura cusimbua (d.don) s.moore,verbascoside,10.1016_j.jep.2021.113834,Gynura cusimbua,Gynura cusimbua (D.Don) S.Moore
DTOUWTJYUCZJQD,gynura cusimbua (d.don) s.moore,forsythoside a,10.1016_j.jep.2021.113834,Gynura cusimbua,Gynura cusimbua (D.Don) S.Moore
IKGXIBQEEMLURG,gynura divaricata (l.) dc,rutin,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
CZMRCDWAGMRECN,gynura divaricata (l.) dc,sucrose,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
OVSQVDMCBVZWGM,gynura divaricata (l.) dc,quercetin-3-o-β-d-glucoside,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
UFCLZKMFXSILNL,gynura divaricata (l.) dc,"3,4-dicaffeoylquinic acid",10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
UIDGLYUNOUKLBM,gynura divaricata (l.) dc,isorhamnetin 3-o-rutinoside,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
FLDFNEBHEXLZRX,gynura divaricata (l.) dc,nystose,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
FJKROLUGYXJWQN,gynura divaricata (l.) dc,4-hydroxybenzoic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
CWVRJTMFETXNAD,gynura divaricata (l.) dc,chlorogenic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
RTLCSWCXZWROFK,gynura divaricata (l.) dc,"methyl 3,4-dicaffeoylquinate",10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
HPDHKHMHQGCNPE,gynura divaricata (l.) dc,senkirkine,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
VAWYEUIPHLMNNF,gynura divaricata (l.) dc,1-kestose,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
WPYMKLBDIGXBTP,gynura divaricata (l.) dc,benzoic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
GYFFKZTYYAFCTR,gynura divaricata (l.) dc,4-o-caffeoylquinic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
VTMFDSJJVNQXLT,gynura divaricata (l.) dc,4-o-feruloylquinic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
QAIPRVGONGVQAS,gynura divaricata (l.) dc,caffeic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
UFCLZKMFXSILNL,gynura divaricata (l.) dc,"4,5-dicaffeoylquinic acid",10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
IJFXRHURBJZNAO,gynura divaricata (l.) dc,3-hydroxybenzoic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
NGSWKAQJJWESNS,gynura divaricata (l.) dc,p-coumaric acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
FCEVNJIUIMLVML,gynura divaricata (l.) dc,seneciphylline,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
KKADPXVIOXHVKN,gynura divaricata (l.) dc,4-hydroxy phenyl pyruvic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
COHUFMBRBUPZPA,gynura divaricata (l.) dc,seneciphylline n-oxide,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
JMSVCTWVEWCHDZ,gynura divaricata (l.) dc,syringic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
RAGZUCNPTLULOL,gynura divaricata (l.) dc,3-o-feruloylquinic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
MZNIJRAPCCELQX,gynura divaricata (l.) dc,methyl 5-o-caffeoylquinate,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
RFSUNEUAIZKAJO,gynura divaricata (l.) dc,β-d-fructofuranose,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
CWVRJTMFETXNAD,gynura divaricata (l.) dc,5-o-caffeoylquinic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
BMRSEYFENKXDIS,gynura divaricata (l.) dc,3-o-p-coumaroylquinic acid,10.1016_j.jep.2021.113834,Gynura divaricata,Gynura divaricata (L.) DC.
IKGXIBQEEMLURG,gynura formosana kitam,rutin,10.1016_j.jep.2021.113834,Gynura formosana,Gynura formosana Kitam.
QAIPRVGONGVQAS,gynura formosana kitam,caffeic acid,10.1016_j.jep.2021.113834,Gynura formosana,Gynura formosana Kitam.
RTATXGUCZHCSNG,gynura formosana kitam,kaempferol-3-o-robinobioside,10.1016_j.jep.2021.113834,Gynura formosana,Gynura formosana Kitam.
RTATXGUCZHCSNG,gynura formosana kitam,kaempferol-3-o-rutinoside,10.1016_j.jep.2021.113834,Gynura formosana,Gynura formosana Kitam.
PLGBHVNNYDZWGZ,gynura japonica (thunb.) juel,senecionine n-oxide,10.1016_j.jep.2021.113834,Gynura japonica,Gynura japonica (Thunb.) Juel
OPIJRMKRZTVOMM,gynura japonica (thunb.) juel,α-tocospiro b,10.1016_j.jep.2021.113834,Gynura japonica,Gynura japonica (Thunb.) Juel
NFNYYDIZCJKCQK,gynura japonica (thunb.) juel,α-tocospiro a,10.1016_j.jep.2021.113834,Gynura japonica,Gynura japonica (Thunb.) Juel
FCEVNJIUIMLVML,gynura japonica (thunb.) juel,seneciphylline,10.1016_j.jep.2021.113834,Gynura japonica,Gynura japonica (Thunb.) Juel
